type,amount,narration,currentBalance,transactionTimestamp,txnId,mode,reference,valueDate
CREDIT,525.0,UPI-Shalene Shaikh-5145721987@YBL-SBIN2175925-38633324,8726.48,2022-02-17T09:52:21+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Anala Singh-7776235242@YBL-SBIN6329187-41376130,9251.48,2022-02-17T10:04:47+05:30,,OTHER,,2022-02-17
CREDIT,525.0,UPI-Kashvi Khatun-KASHVI19@OKHDFCBANK-HDFC3676860-7,9776.48,2022-02-17T10:15:07+05:30,,OTHER,,2022-02-17
DEBIT,3780.0,UPI-Kaan Kumar-KAAN215@YBL-HDFC1249847-6162553701,5996.48,2022-02-17T13:38:35+05:30,,OTHER,,2022-02-17
CREDIT,105.0,UPI-Amitabh Kumar-KAAN366@YBL-HDFC8686319-0591228984,6101.48,2022-02-17T17:44:48+05:30,,OTHER,,2022-02-17
DEBIT,493.5,UPI-Darsh Sahu-RAZORPAYONLINE@YBL-YESB3YBLUPI-2701,5607.98,2022-02-17T18:20:21+05:30,,OTHER,,2022-02-17
CREDIT,918.75,IMPS-904998011667-Raghav Sah PVT LTD-YESB-XXXXXXXXXXX5676-PLAYERZP,6526.73,2022-02-17T18:51:23+05:30,,OTHER,,2022-02-17
DEBIT,126.0,UPI-Divya Patil-RAZORPAYONLINE@YBL-YESB3YBLUPI-3329,6400.73,2022-02-17T19:31:07+05:30,,OTHER,,2022-02-17
DEBIT,91.35,UPI-DAVID PATEL-9961222104@YBL-HDFC6082359-21230730,6309.38,2022-02-17T20:12:11+05:30,,OTHER,,2022-02-17
DEBIT,561.75,UPI-Ishani Lal-RAZORPAYONLINE@YBL-YESB7YBLUPI-6372,5747.63,2022-02-18T04:08:16+05:30,,OTHER,,2022-02-18
DEBIT,406.35,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200818413557-PAYME,5341.28,2022-02-18T07:12:02+05:30,,OTHER,,2022-02-18
DEBIT,131.25,UPI-DREAM11-DREAM11ONLINE@YBL-YESB0YBLUPI-200825106750-PAYME,5210.03,2022-02-18T09:33:55+05:30,,OTHER,,2022-02-18
CREDIT,1470.0,IMPS-392691821371-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX3142-,6680.03,2022-02-18T13:33:29+05:30,,OTHER,,2022-02-18
CREDIT,1123.5,IMPS-217833770832-Tanaia Roy PVT LTD-YESB-XXXXXXXXXXX5551-PLAYERZP,7803.53,2022-02-18T20:31:15+05:30,,OTHER,,2022-02-18
DEBIT,126.0,UPI-Yanisha Mishra-RAZORPAYONLINE@YBL-YESB0YBLUPI-9007,7677.53,2022-02-18T20:56:18+05:30,,OTHER,,2022-02-18
DEBIT,477.75,UPI-Shalena Singh-RAZORPAYONLINE@YBL-YESB7YBLUPI-7909,7199.78,2022-02-18T21:05:51+05:30,,OTHER,,2022-02-18
DEBIT,126.0,UPI-Raghav Sharma-RAZORPAYONLINE@YBL-YESB4YBLUPI-8648,7073.78,2022-02-18T21:06:25+05:30,,OTHER,,2022-02-18
DEBIT,61.95,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT5@YBL-YESB7YBLUPI-57,7011.83,2022-02-19T07:14:50+05:30,,OTHER,,2022-02-19
CREDIT,161.7,UPI-AYAN SHEIKH-5016722399@YBL-SBIN3993422-426833269248-P,7173.53,2022-02-19T12:51:39+05:30,,OTHER,,2022-02-19
CREDIT,162.75,UPI-Drisana Sahu-0732872351@YBL-SBIN9809953-26617561,7336.28,2022-02-19T15:03:24+05:30,,OTHER,,2022-02-19
CREDIT,161.7,UPI-Avan Ray-8000526547@YBL-HDFC5289485-90232532714,7497.98,2022-02-19T15:25:36+05:30,,OTHER,,2022-02-19
DEBIT,316.05,UPI-Sudhir Thakur-EURONET@YBL-YESB2YBLUPI-934048773723-PAYMENT FRO,7181.93,2022-02-20T04:02:35+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-Shaila Ram-7795663323@YBL-SBIN7906958-67314872799,7343.63,2022-02-20T06:10:29+05:30,,OTHER,,2022-02-20
CREDIT,6300.0,UPI-KIRAN BHANUSHALI-7108340606@YBL-SBIN0842299-426650192571,13643.63,2022-02-20T06:27:14+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-NIKOLA KOVAC-NIKO.AJ@OKAXIS-SBIN9729535-46613554229,13805.33,2022-02-20T06:44:43+05:30,,OTHER,,2022-02-20
DEBIT,15540.0,IB BILLPAY DR-HDFCYA-738506XXXXXX1503,-1734.67,2022-02-20T07:03:43+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-RAHI.SHAH-5052202699@YBL-BARB0KOSAMD-186434312,-1572.97,2022-02-20T08:08:22+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-Damayanti Lal-1137536608@YBL-HDFC2447193-72345408456,-1411.27,2022-02-20T08:32:16+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-Amitabh Begam-0816717622@YBL-SBIN4366691-778565743990-,-1249.57,2022-02-20T09:15:36+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-DEEPIKA PADUKON-8906828404@IBL-KKBK3814379-09797008,-1087.87,2022-02-20T09:17:33+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-Bharat Nayak-2872294135@IBL-SBIN9937743-411428530146-PA,-926.17,2022-02-20T09:46:09+05:30,,OTHER,,2022-02-20
CREDIT,161.7,UPI-Shaila Sharma-SHAILA@YBL-ICIC0012521-15293042759,-764.47,2022-02-20T10:40:51+05:30,,OTHER,,2022-02-20
CREDIT,1102.5,IMPS-230156580940-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX4981-,338.03,2022-02-20T12:43:34+05:30,,OTHER,,2022-02-20
DEBIT,15.75,UPI-Raghav Rathod-RAZORPAYONLINE@YBL-YESB0YBLUPI-6204,322.28,2022-02-20T12:55:14+05:30,,OTHER,,2022-02-20
DEBIT,126.0,UPI-Aja Paswan-RAZORPAYONLINE@YBL-YESB4YBLUPI-9587,196.28,2022-02-20T13:03:17+05:30,,OTHER,,2022-02-20
DEBIT,126.0,UPI-Mahika Mandal-RAZORPAYONLINE@YBL-YESB3YBLUPI-2228,70.28,2022-02-20T13:13:09+05:30,,OTHER,,2022-02-20
DEBIT,603.75,UPI-Darsh Mishra-RAZORPAYONLINE@YBL-YESB0YBLUPI-5199,-533.47,2022-02-20T13:26:39+05:30,,OTHER,,2022-02-20
DEBIT,126.0,UPI-Kimaya Jadhav-RAZORPAYONLINE@YBL-YESB0YBLUPI-7852,-659.47,2022-02-20T14:24:39+05:30,,OTHER,,2022-02-20
DEBIT,84.0,UPI-Neha Begam-RAZORPAYONLINE@YBL-YESB3YBLUPI-6097,-743.47,2022-02-20T19:11:12+05:30,,OTHER,,2022-02-20
DEBIT,126.0,UPI-Kavi Khatun-RAZORPAYONLINE@YBL-YESB2YBLUPI-5110,-869.47,2022-02-20T19:19:46+05:30,,OTHER,,2022-02-20
DEBIT,126.0,UPI-Sona Mahato-RAZORPAYONLINE@YBL-YESB2YBLUPI-1372,-995.47,2022-02-21T11:42:56+05:30,,OTHER,,2022-02-21
DEBIT,126.0,UPI-Kaan Ghosh-RAZORPAYONLINE@YBL-YESB1YBLUPI-9179,-1121.47,2022-02-21T18:20:34+05:30,,OTHER,,2022-02-21
DEBIT,126.0,UPI-Damayanti Lal-RAZORPAYONLINE@YBL-YESB4YBLUPI-6765,-1247.47,2022-02-21T18:32:11+05:30,,OTHER,,2022-02-21
DEBIT,157.5,UPI-Yanisha Khatoon-RAZORPAYONLINE@YBL-YESB1YBLUPI-5709,-1404.97,2022-02-21T19:23:42+05:30,,OTHER,,2022-02-21
DEBIT,63.0,UPI-KAMALKISHOREMAHESHWA-Q578581669@YBL-YESB2YBLUPI-87286328,-1467.97,2022-02-22T04:47:35+05:30,,OTHER,,2022-02-22
CREDIT,161.7,UPI-RANVEER SINGH-5150385280@YBL-SBIN1437379-536009881891-PAYM,-1306.27,2022-02-22T11:04:07+05:30,,OTHER,,2022-02-22
DEBIT,126.0,UPI-Kavi Sahu-RAZORPAYONLINE@YBL-YESB5YBLUPI-5636,-1432.27,2022-02-23T12:45:08+05:30,,OTHER,,2022-02-23
DEBIT,84.0,UPI-Akshay Sharma-RAZORPAYONLINE@YBL-YESB9YBLUPI-7126,-1516.27,2022-02-23T13:50:47+05:30,,OTHER,,2022-02-23
DEBIT,126.0,UPI-Prasad Ma-RAZORPAYONLINE@YBL-YESB3YBLUPI-9990,-1642.27,2022-02-23T13:57:49+05:30,,OTHER,,2022-02-23
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB417,-1768.27,2022-02-23T14:15:08+05:30,,OTHER,,2022-02-23
DEBIT,53.55,UPI-METHAN-PAYTM-43143286@PAYTM-PYTM4469176-751947091818-UPI,-1821.82,2022-02-23T14:33:46+05:30,,OTHER,,2022-02-23
CREDIT,2100.0,UPI-Raghav Lal-2033957900@YBL-SBIN9804702-3068094309,278.18,2022-02-25T09:45:54+05:30,,OTHER,,2022-02-25
DEBIT,2100.0,UPI-Amitabh Sekh-KAAN601@YBL-HDFC0683517-4277645967,-1821.82,2022-02-25T12:18:32+05:30,,OTHER,,2022-02-25
CREDIT,551.25,IMPS-345333658736-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX2333-,-1270.57,2022-03-01T10:11:31+05:30,,OTHER,,2022-03-01
CREDIT,630.0,UPI-JENISH VEKARIYA-0845174287@YBL-HDFC8969894-979911353967,-640.57,2022-03-01T10:11:48+05:30,,OTHER,,2022-03-01
DEBIT,787.5,UPI-Tanaia Begum-6201266521@YBL-HDFC4137603-11924630,-1428.07,2022-03-01T10:17:16+05:30,,OTHER,,2022-03-01
CREDIT,12307.05,UPI-JENISH VEKARIYA-6662770092@YBL-HDFC2162078-808832756584,10878.98,2022-03-01T10:19:51+05:30,,OTHER,,2022-03-01
DEBIT,12307.05,UPI-Damayanti Shaikh-8175571451@YBL-HDFC6026147-20485179,-1428.07,2022-03-01T10:21:34+05:30,,OTHER,,2022-03-01
DEBIT,126.0,UPI-Ishani Bibi-RAZORPAYONLINE@YBL-YESB1YBLUPI-0021,-1554.07,2022-03-01T12:42:07+05:30,,OTHER,,2022-03-01
CREDIT,498.75,IMPS-631325648655-Ambar Khatoon PVT LTD-YESB-XXXXXXXXXXX0805-PLAYERZP,-1055.32,2022-03-01T14:26:48+05:30,,OTHER,,2022-03-01
DEBIT,126.0,UPI-Drisana Rathod-RAZORPAYONLINE@YBL-YESB5YBLUPI-2349,-1181.32,2022-03-01T16:12:50+05:30,,OTHER,,2022-03-01
DEBIT,126.0,UPI-Aja Sah-RAZORPAYONLINE@YBL-YESB3YBLUPI-7009,-1307.32,2022-03-01T16:27:10+05:30,,OTHER,,2022-03-01
DEBIT,126.0,UPI-Shylah Patel-RAZORPAYONLINE@YBL-YESB4YBLUPI-6412,-1433.32,2022-03-02T03:32:49+05:30,,OTHER,,2022-03-02
DEBIT,42.0,UPI-Salina Mandal-RAZORPAYONLINE@YBL-YESB1YBLUPI-8557,-1475.32,2022-03-02T03:57:09+05:30,,OTHER,,2022-03-02
CREDIT,630.0,IMPS-270110536255-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX5014-,-845.32,2022-03-02T13:35:15+05:30,,OTHER,,2022-03-02
CREDIT,1123.5,IMPS-286582242089-Ashwin Kaur PVT LTD-YESB-XXXXXXXXXXX5478-PLAYERZP,278.18,2022-03-02T15:32:02+05:30,,OTHER,,2022-03-02
DEBIT,126.0,UPI-Kimaya Sharma-RAZORPAYONLINE@YBL-YESB5YBLUPI-8038,152.18,2022-03-02T18:37:33+05:30,,OTHER,,2022-03-02
DEBIT,126.0,UPI-Aditi Patil-RAZORPAYONLINE@YBL-YESB9YBLUPI-8957,26.18,2022-03-02T18:46:39+05:30,,OTHER,,2022-03-02
DEBIT,42.0,UPI-Sitara Ghosh-RAZORPAYONLINE@YBL-YESB1YBLUPI-8879,-15.82,2022-03-02T19:02:30+05:30,,OTHER,,2022-03-02
DEBIT,84.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB743,-99.82,2022-03-02T19:43:19+05:30,,OTHER,,2022-03-02
DEBIT,84.0,UPI-Kavi Paswan-RAZORPAYONLINE@YBL-YESB8YBLUPI-3042,-183.82,2022-03-03T03:26:32+05:30,,OTHER,,2022-03-03
DEBIT,211.05,UPI-Kashvi Ansari-RSANGADA1383@OKSBI-SBIN3190639-9836,-394.87,2022-03-03T12:04:12+05:30,,OTHER,,2022-03-03
CREDIT,52.5,IMPS-986000639428-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX2670-,-342.37,2022-03-03T16:38:38+05:30,,OTHER,,2022-03-03
CREDIT,393.75,IMPS-981381958023-FIDUCIARY BILLING SO-YESB-XXXXXXXXXXX0330-,51.38,2022-03-03T16:40:39+05:30,,OTHER,,2022-03-03
DEBIT,126.0,UPI-Amata Thakur-RAZORPAYONLINE@YBL-YESB4YBLUPI-3690,-74.62,2022-03-03T16:57:23+05:30,,OTHER,,2022-03-03
DEBIT,126.0,UPI-Janitra Thakur-RAZORPAYONLINE@YBL-YESB7YBLUPI-7501,-200.62,2022-03-03T17:05:32+05:30,,OTHER,,2022-03-03
DEBIT,126.0,UPI-Kavi Nayak-RAZORPAYONLINE@YBL-YESB2YBLUPI-0606,-326.62,2022-03-03T18:23:14+05:30,,OTHER,,2022-03-03
CREDIT,582.75,IMPS-623885943523-Sitara Patel PVT LTD-YESB-XXXXXXXXXXX3525-PLAYERZP,256.13,2022-03-03T20:25:08+05:30,,OTHER,,2022-03-03
CREDIT,113.4,IMPS-581478035240-FIDUCIARY BILLING SO-INDB-XXXXXXXX9160-CT2,369.53,2022-03-03T20:26:07+05:30,,OTHER,,2022-03-03
DEBIT,126.0,UPI-Farid Behera-RAZORPAYONLINE@YBL-YESB4YBLUPI-2214,243.53,2022-03-04T03:55:32+05:30,,OTHER,,2022-03-04
DEBIT,42.0,UPI-Kaan Behera-RAZORPAYONLINE@YBL-YESB9YBLUPI-0496,201.53,2022-03-04T04:15:08+05:30,,OTHER,,2022-03-04
DEBIT,126.0,UPI-Shalene Roy-RAZORPAYONLINE@YBL-YESB5YBLUPI-3529,75.53,2022-03-04T04:25:15+05:30,,OTHER,,2022-03-04
DEBIT,126.0,UPI-Mahika Sarkar-RAZORPAYONLINE@YBL-YESB6YBLUPI-7197,-50.47,2022-03-04T04:38:08+05:30,,OTHER,,2022-03-04
DEBIT,84.0,UPI-Bharat Patil-RAZORPAYONLINE@YBL-YESB8YBLUPI-0280,-134.47,2022-03-04T05:16:56+05:30,,OTHER,,2022-03-04
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB239,-260.47,2022-03-04T10:55:39+05:30,,OTHER,,2022-03-04
DEBIT,42.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB891,-302.47,2022-03-04T13:03:30+05:30,,OTHER,,2022-03-04
DEBIT,26.25,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB905,-328.72,2022-03-04T18:54:04+05:30,,OTHER,,2022-03-04
DEBIT,126.0,UPI-PLAYERZPOT MEDIA PVT-PLAYERZPOTMEDIA.RZP@YESBANK-YESB301,-454.72,2022-03-04T19:19:09+05:30,,OTHER,,2022-03-04
DEBIT,113.4,UPI-DAVID PATEL-4346779606@YBL-HDFC4602199-08418637,-568.12,2022-03-04T19:52:50+05:30,,OTHER,,2022-03-04
DEBIT,126.0,UPI-Divya Jadhav-RAZORPAYONLINE@YBL-YESB0YBLUPI-6754,-694.12,2022-03-05T05:52:42+05:30,,OTHER,,2022-03-05
DEBIT,42.0,UPI-Anala Kumari-RAZORPAYONLINE@YBL-YESB8YBLUPI-0186,-736.12,2022-03-05T06:10:17+05:30,,OTHER,,2022-03-05
DEBIT,253.05,UPI-BHARTI AIRTEL LIMITE-AIRTELPREDIRECT5@YBL-YESB0YBLUPI-50,-989.17,2022-03-06T13:01:04+05:30,,OTHER,,2022-03-06
DEBIT,2.62,UPI-Mayur Kaur-RAZORPAYONLINE@YBL-YESB8YBLUPI-3269,-991.79,2022-03-07T18:22:53+05:30,,OTHER,,2022-03-07
DEBIT,126.0,UPI-Shaila Yadav-RAZORPAYONLINE@YBL-YESB4YBLUPI-1873,-1117.79,2022-03-07T19:44:26+05:30,,OTHER,,2022-03-07
CREDIT,1081.5,IMPS-359199205750-Anila Pal PVT LTD-YESB-XXXXXXXXXXX0726-PLAYERZP,-36.29,2022-03-08T01:53:48+05:30,,OTHER,,2022-03-08
DEBIT,126.0,UPI-Varun Chand-RAZORPAYONLINE@YBL-YESB6YBLUPI-2186,-162.29,2022-03-08T05:19:54+05:30,,OTHER,,2022-03-08
DEBIT,110.25,UPI-Shalene Yadav-RAZORPAYONLINE@YBL-YESB9YBLUPI-7695,-272.54,2022-03-08T09:33:30+05:30,,OTHER,,2022-03-08
DEBIT,126.0,UPI-Mayur Kaur-RAZORPAYONLINE@YBL-YESB9YBLUPI-5368,-398.54,2022-03-08T11:51:03+05:30,,OTHER,,2022-03-08
DEBIT,1050.0,UPI-KIRAN BHANUSHALI-9258721336@YBL-SBIN4086982-023458699129,-1448.54,2022-03-08T13:04:21+05:30,,OTHER,,2022-03-08
DEBIT,126.0,UPI-Raghav Behera-RAZORPAYONLINE@YBL-YESB2YBLUPI-4742,-1574.54,2022-03-08T14:36:09+05:30,,OTHER,,2022-03-08
DEBIT,42.0,UPI-Sahil Sekh-RAZORPAYONLINE@YBL-YESB1YBLUPI-0377,-1616.54,2022-03-08T15:05:39+05:30,,OTHER,,2022-03-08
DEBIT,126.0,UPI-Kashvi Ram-RAZORPAYONLINE@YBL-YESB8YBLUPI-4784,-1742.54,2022-03-08T15:25:46+05:30,,OTHER,,2022-03-08
DEBIT,52.5,UPI-Damayanti Begam-RAZORPAYONLINE@YBL-YESB1YBLUPI-7493,-1795.04,2022-03-09T04:49:40+05:30,,OTHER,,2022-03-09
CREDIT,540.75,IMPS-034622430281-Shaila Das PVT LTD-YESB-XXXXXXXXXXX8666-PLAYERZP,-1254.29,2022-03-09T06:54:31+05:30,,OTHER,,2022-03-09
DEBIT,126.0,UPI-Damayanti Jadhav-RAZORPAYONLINE@YBL-YESB7YBLUPI-5244,-1380.29,2022-03-09T15:49:51+05:30,,OTHER,,2022-03-09
DEBIT,126.0,UPI-Shaleena Sahu-RAZORPAYONLINE@YBL-YESB0YBLUPI-1761,-1506.29,2022-03-09T15:58:55+05:30,,OTHER,,2022-03-09
DEBIT,126.0,UPI-Manu Behera-RAZORPAYONLINE@YBL-YESB5YBLUPI-1864,-1632.29,2022-03-09T16:07:57+05:30,,OTHER,,2022-03-09
DEBIT,84.0,UPI-Tej Thakur-RAZORPAYONLINE@YBL-YESB9YBLUPI-6854,-1716.29,2022-03-09T18:29:26+05:30,,OTHER,,2022-03-09
DEBIT,42.0,UPI-Chander Singh-RAZORPAYONLINE@YBL-YESB6YBLUPI-3760,-1758.29,2022-03-09T19:47:03+05:30,,OTHER,,2022-03-09
DEBIT,42.0,UPI-Shalena Patil-RAZORPAYONLINE@YBL-YESB1YBLUPI-9816,-1800.29,2022-03-09T20:06:52+05:30,,OTHER,,2022-03-09
CREDIT,105.0,UPI-RANVEER SINGH-SINGHPIRIMID@OKSBI-SBIN4871627-2581602408,-1695.29,2022-03-10T09:27:25+05:30,,OTHER,,2022-03-10
CREDIT,525.0,UPI-Charu Bibi-9652179414@YBL-HDFC5533976-748003389184-PAY,-1170.29,2022-03-10T12:43:04+05:30,,OTHER,,2022-03-10
DEBIT,126.0,UPI-Varun Sarkar-RAZORPAYONLINE@YBL-YESB3YBLUPI-3689,-1296.29,2022-03-10T14:20:32+05:30,,OTHER,,2022-03-10
DEBIT,42.0,UPI-Tulsi Ma-RAZORPAYONLINE@YBL-YESB1YBLUPI-1931,-1338.29,2022-03-10T15:00:51+05:30,,OTHER,,2022-03-10
CREDIT,288.75,IMPS-930708606082-Kashvi Bibi PVT LTD-YESB-XXXXXXXXXXX1605-PLAYERZP,-1049.54,2022-03-10T15:22:41+05:30,,OTHER,,2022-03-10
DEBIT,126.0,UPI-Sitara Mahto-RAZORPAYONLINE@YBL-YESB1YBLUPI-3625,-1175.54,2022-03-10T16:00:30+05:30,,OTHER,,2022-03-10
DEBIT,42.0,UPI-Reva Khatoon-RAZORPAYONLINE@YBL-YESB3YBLUPI-2215,-1217.54,2022-03-10T16:43:30+05:30,,OTHER,,2022-03-10
DEBIT,42.0,UPI-Tej Mishra-RAZORPAYONLINE@YBL-YESB0YBLUPI-5351,-1259.54,2022-03-11T02:50:12+05:30,,OTHER,,2022-03-11
DEBIT,42.0,UPI-Reva Devi-RAZORPAYONLINE@YBL-YESB1YBLUPI-0729,-1301.54,2022-03-11T03:09:44+05:30,,OTHER,,2022-03-11
DEBIT,115.5,UPI-Avan Kumar-RAZORPAYONLINE@YBL-YESB7YBLUPI-5026,-1417.04,2022-03-11T12:51:42+05:30,,OTHER,,2022-03-11
DEBIT,42.0,UPI-Tej Devi-RAZORPAYONLINE@YBL-YESB4YBLUPI-9291,-1459.04,2022-03-11T14:14:01+05:30,,OTHER,,2022-03-11
CREDIT,52288.95,NEFT CR-BOFA5ND1305-PIRIMID FINTECH INDIA PVT LTD-KEVAL PUROHIT RAI-809,50829.91,2022-03-13T08:26:30+05:30,,OTHER,,2022-03-13
DEBIT,4364.85,UPI-Salina Kumari-KAAN855@YBL-HDFC1772313-0027508855,46465.06,2022-03-13T10:02:28+05:30,,OTHER,,2022-03-13
DEBIT,6300.0,UPI-Anila Sharma-ANU12@OKSBI-SBIN7740719-8039,40165.06,2022-03-13T10:08:35+05:30,,OTHER,,2022-03-13
DEBIT,5250.0,UPI-RAM RAHIM-6931135163@YBL-SBIN1442996-19690427,34915.06,2022-03-13T10:18:29+05:30,,OTHER,,2022-03-13
DEBIT,5250.0,UPI-Amata Gupta-AMATA6@AXL-SBIN0499342-1655,29665.06,2022-03-13T10:18:53+05:30,,OTHER,,2022-03-13
DEBIT,3720.58,IB BILLPAY DR-HDFCCC-757250XXXXXX5968,25944.48,2022-03-13T11:39:59+05:30,,OTHER,,2022-03-13
DEBIT,3150.0,UPI-KIRAN BHANUSHALI-2767092084@YBL-SBIN5370181-448398385625,22794.48,2022-03-13T11:53:43+05:30,,OTHER,,2022-03-13
CREDIT,105000.0,INSTA JUMBO LOAN8199160981679817222,127794.48,2022-03-13T11:57:54+05:30,,OTHER,,2022-03-13
DEBIT,33400.5,IB BILLPAY DR-HDFCYA-262958XXXXXX4119,94393.98,2022-03-13T11:58:29+05:30,,OTHER,,2022-03-13
DEBIT,10500.0,UPI-DARSHAN SHARMA-SHARMA3585@OKICICI-ICIC8914657-553747938,83893.98,2022-03-13T12:16:27+05:30,,OTHER,,2022-03-13
DEBIT,15750.0,UPI-RUTVIK SINGH-RUTVIK.SINGH973@OKICICI-ICIC726,68143.98,2022-03-13T12:17:53+05:30,,OTHER,,2022-03-13
DEBIT,89.25,UPI-Chander Paramar-RAZORPAYONLINE@YBL-YESB3YBLUPI-7136,68054.73,2022-03-13T12:48:40+05:30,,OTHER,,2022-03-13
DEBIT,126.0,UPI-Mayur Nayak-RAZORPAYONLINE@YBL-YESB1YBLUPI-0762,67928.73,2022-03-13T14:36:51+05:30,,OTHER,,2022-03-13
CREDIT,540.75,IMPS-740145214567-Shaila Ma PVT LTD-YESB-XXXXXXXXXXX2770-PLAYERZP,68469.48,2022-03-13T16:14:20+05:30,,OTHER,,2022-03-13
DEBIT,1365.0,UPI-KIRAN BHANUSHALI-9812392728@YBL-SBIN8829398-685151873463,67104.48,2022-03-14T06:15:25+05:30,,OTHER,,2022-03-14
DEBIT,126.0,UPI-Aadhira Khan-RAZORPAYONLINE@YBL-YESB7YBLUPI-3817,66978.48,2022-03-14T10:13:53+05:30,,OTHER,,2022-03-14
DEBIT,126.0,UPI-Amitabh Ali-RAZORPAYONLINE@YBL-YESB2YBLUPI-3252,66852.48,2022-03-14T10:25:34+05:30,,OTHER,,2022-03-14
DEBIT,126.0,UPI-Prasad Nayak-RAZORPAYONLINE@YBL-YESB4YBLUPI-7503,66726.48,2022-03-14T11:18:26+05:30,,OTHER,,2022-03-14
DEBIT,603.75,UPI-Artha Khatun-RAZORPAYONLINE@YBL-YESB4YBLUPI-0133,66122.73,2022-03-14T11:25:53+05:30,,OTHER,,2022-03-14
CREDIT,5250.0,UPI-RUTVIK SINGH-RUTVIK.SINGH197@OKICICI-ICIC662,71372.73,2022-03-15T10:55:27+05:30,,OTHER,,2022-03-15
DEBIT,199.5,UPI-HATHIYANI HIREN MAVJ-Q29495740@YBL-PYTM9441823-694912154,71173.23,2022-03-15T13:45:13+05:30,,OTHER,,2022-03-15
DEBIT,1.05,UPI-KAREEM KUMAR-4371305657@AXL-HDFC5188986-044967708090-W,71172.18,2022-03-15T14:24:38+05:30,,OTHER,,2022-03-15
DEBIT,6825.0,UPI-KAREEM KUMAR-2901769267@YBL-HDFC5430023-579797680301-P,64347.18,2022-03-15T14:26:56+05:30,,OTHER,,2022-03-15
DEBIT,4832.46,POS 128123XXXXXX6370 DMART BHARUCH DM,59514.72,2022-03-15T15:32:47+05:30,,OTHER,,2022-03-15
DEBIT,525.0,UPI-Shalena Pal-68176476@IBL-UTIB4103511-029368321633-,58989.72,2022-03-15T17:05:24+05:30,,OTHER,,2022-03-15
DEBIT,126.0,UPI-Darsh Kumar-RAZORPAYONLINE@YBL-YESB6YBLUPI-1805,58863.72,2022-03-16T01:31:06+05:30,,OTHER,,2022-03-16
DEBIT,84.0,UPI-Farid Sah-RAZORPAYONLINE@YBL-YESB9YBLUPI-6538,58779.72,2022-03-16T02:26:37+05:30,,OTHER,,2022-03-16
DEBIT,126.0,UPI-Neha Paramar-RAZORPAYONLINE@YBL-YESB4YBLUPI-8701,58653.72,2022-03-16T11:06:45+05:30,,OTHER,,2022-03-16
DEBIT,5250.0,UPI-KIRAN BHANUSHALI-4135917813@YBL-SBIN8315152-403946985847,53403.72,2022-03-17T04:52:36+05:30,,OTHER,,2022-03-17
DEBIT,10500.0,UPI-AYAN SHEIKH-2784631437@YBL-SBIN8935653-267247235893-P,42903.72,2022-03-17T11:28:09+05:30,,OTHER,,2022-03-17
DEBIT,105.0,UPI-AYAN SHEIKH-1838478304@YBL-SBIN6127550-848439621761-P,42798.72,2022-03-17T12:37:39+05:30,,OTHER,,2022-03-17
DEBIT,126.0,UPI-Shaila Das-RAZORPAYONLINE@YBL-YESB4YBLUPI-8112,42672.72,2022-03-18T04:22:04+05:30,,OTHER,,2022-03-18
DEBIT,2100.0,UPI-KIRAN BHANUSHALI-6849165804@YBL-SBIN3207310-497574161604,40572.72,2022-03-19T03:12:55+05:30,,OTHER,,2022-03-19
DEBIT,136.5,UPI-MEHUL KANABAR-PAYTMQR639567089684HUC8WQ3CUTPX@PAYTM-PYTM,40436.22,2022-03-19T13:31:33+05:30,,OTHER,,2022-03-19
DEBIT,1271.55,ACH D- LIC OF INDIA-1406402914922,39164.67,2022-03-20T05:14:24+05:30,,OTHER,,2022-03-20
DEBIT,15445.5,EMI 1749266   CHQ S96586574621 82898056725,23719.17,2022-03-20T05:45:44+05:30,,OTHER,,2022-03-20
DEBIT,505.05,UPI-Marjane Thakur-EURONET@YBL-YESB5YBLUPI-061387807675-PAYMENT FRO,23214.12,2022-03-20T09:43:41+05:30,,OTHER,,2022-03-20
